graph_id,split
528,train
529,train
530,train
531,train
532,train
533,train
534,train
535,train
536,train
537,train
538,train
539,train
540,train
541,train
543,train
544,train
545,train
546,train
548,train
550,train
551,train
554,train
555,train
559,train
560,train
564,train
568,train
571,train
572,train
574,train
575,train
576,train
577,train
578,train
580,train
582,train
583,train
584,train
585,train
587,train
588,train
589,train
592,train
594,train
595,train
596,train
597,train
598,train
599,train
600,train
602,train
603,train
604,train
606,train
607,train
608,train
609,train
610,train
611,train
619,train
621,train
622,train
623,train
625,train
626,train
627,train
628,train
630,train
632,train
633,train
634,train
635,train
636,train
637,train
638,train
639,train
640,train
641,train
642,train
643,train
645,train
647,train
649,train
650,train
651,train
652,train
654,train
655,train
656,train
657,train
659,train
660,train
662,train
663,train
665,train
666,train
667,train
670,train
672,train
674,train
677,train
678,train
682,train
683,train
684,train
685,train
687,train
689,train
690,train
691,train
692,train
693,train
695,train
696,train
699,train
700,train
701,train
703,train
704,train
705,train
706,train
707,train
708,train
710,train
711,train
712,train
715,train
718,train
719,train
720,train
721,train
722,train
723,train
724,train
725,train
727,train
730,train
731,train
732,train
733,train
736,train
738,train
739,train
740,train
743,train
744,train
747,train
749,train
750,train
751,train
752,train
753,train
754,train
755,train
756,train
757,train
759,train
760,train
764,train
765,train
766,train
767,train
769,train
770,train
771,train
772,train
774,train
775,train
776,train
777,train
779,train
780,train
783,train
786,train
788,train
789,train
790,train
791,train
792,train
794,train
795,train
797,train
798,train
800,train
801,train
803,train
804,train
807,train
810,train
811,train
814,train
815,train
816,train
820,train
821,train
822,train
823,train
824,train
826,train
829,train
830,train
831,train
832,train
833,train
834,train
835,train
837,train
838,train
839,train
841,train
842,train
843,train
845,train
847,train
848,train
849,train
850,train
851,train
853,train
854,train
856,train
857,train
861,train
862,train
863,train
866,train
867,train
869,train
872,train
873,train
874,train
876,train
878,train
879,train
881,train
882,train
884,train
886,train
888,train
889,train
890,train
892,train
893,train
895,train
898,train
900,train
901,train
904,train
906,train
909,train
910,train
911,train
912,train
915,train
917,train
918,train
921,train
924,train
925,train
926,train
927,train
928,train
929,train
932,train
933,train
935,train
937,train
939,train
940,train
941,train
942,train
943,train
944,train
947,train
948,train
950,train
953,train
954,train
955,train
956,train
957,train
959,train
960,train
961,train
962,train
964,train
965,train
967,train
968,train
971,train
972,train
973,train
977,train
979,train
980,train
981,train
982,train
983,train
984,train
985,train
986,train
987,train
988,train
989,train
990,train
991,train
992,train
993,train
994,train
996,train
1000,train
1002,train
1003,train
1006,train
1007,train
1008,train
1009,train
1010,train
1012,train
1013,train
1017,train
1019,train
1020,train
1023,train
1026,train
1027,train
1030,train
1036,train
1039,train
1040,train
1041,train
1042,train
1043,train
1044,train
1046,train
1047,train
1049,train
1050,train
1051,train
1052,train
1055,train
1056,train
1058,train
1059,train
1062,train
1063,train
1064,train
1065,train
1066,train
1067,train
1068,train
1069,train
1070,train
1071,train
1073,train
1075,train
1078,train
1079,train
1081,train
1083,train
1084,train
1085,train
1086,train
1088,train
1089,train
1090,train
1092,train
1093,train
1095,train
1098,train
1099,train
1100,train
1101,train
1102,train
1103,train
1104,train
1105,train
1106,train
1107,train
1108,train
1112,train
1113,train
7,val
31,val
45,val
50,val
54,val
56,val
60,val
66,val
67,val
74,val
75,val
82,val
84,val
87,val
113,val
124,val
136,val
143,val
152,val
155,val
159,val
164,val
168,val
175,val
177,val
181,val
191,val
193,val
204,val
212,val
214,val
220,val
221,val
232,val
233,val
234,val
240,val
246,val
251,val
256,val
262,val
269,val
275,val
281,val
282,val
284,val
286,val
287,val
288,val
291,val
304,val
318,val
343,val
352,val
353,val
356,val
361,val
366,val
368,val
369,val
372,val
374,val
391,val
397,val
399,val
403,val
406,val
408,val
415,val
416,val
420,val
424,val
425,val
429,val
430,val
458,val
463,val
469,val
482,val
486,val
491,val
497,val
500,val
501,val
502,val
514,val
515,val
522,val
527,val
542,val
549,val
552,val
553,val
569,val
570,val
573,val
586,val
591,val
593,val
605,val
612,val
616,val
617,val
618,val
631,val
644,val
671,val
675,val
676,val
679,val
680,val
681,val
688,val
694,val
713,val
729,val
734,val
737,val
742,val
763,val
773,val
778,val
784,val
785,val
787,val
793,val
799,val
802,val
805,val
806,val
812,val
813,val
818,val
819,val
827,val
844,val
846,val
852,val
858,val
859,val
870,val
871,val
877,val
894,val
896,val
897,val
907,val
908,val
920,val
934,val
936,val
938,val
958,val
963,val
970,val
995,val
997,val
998,val
999,val
1001,val
1015,val
1016,val
1018,val
1022,val
1024,val
1025,val
1031,val
1033,val
1035,val
1038,val
1045,val
1054,val
1061,val
1082,val
1091,val
1096,val
1097,val
1111,val
